11,2025-11-26 16:24:58,in,1
11,2025-11-26 16:24:59,out,0
11,2025-11-26 16:24:59,in,1
11,2025-11-26 16:25:01,out,0
13,2025-11-26 16:25:02,in,1
14,2025-11-26 16:25:06,in,2
1,2025-12-03 14:41:32,in,1
2,2025-12-03 14:41:33,in,2
17,2025-12-03 14:41:41,in,3
25,2025-12-03 14:41:43,out,2
25,2025-12-03 14:41:44,in,3
25,2025-12-03 14:41:44,out,2
1,2025-12-11 21:55:11,in,1
18,2025-12-11 21:55:25,out,0
18,2025-12-11 21:55:25,in,1
25,2025-12-11 21:55:34,out,0
25,2025-12-11 21:55:34,in,1
25,2025-12-11 21:55:35,out,0
25,2025-12-11 21:55:36,in,1
28,2025-12-11 21:55:36,out,0
29,2025-12-11 21:55:38,out,-1
35,2025-12-11 21:55:55,in,0
35,2025-12-11 21:55:59,out,-1
35,2025-12-11 21:56:00,in,0
35,2025-12-11 21:56:01,out,-1
35,2025-12-11 21:56:04,in,0
41,2025-12-11 21:56:42,in,1
40,2025-12-11 21:56:43,in,2
52,2025-12-11 21:56:57,out,1
52,2025-12-11 21:56:57,in,2
51,2025-12-11 21:56:57,out,1
68,2025-12-11 21:57:18,in,2
70,2025-12-11 21:57:18,in,3
82,2025-12-11 21:57:20,in,4
87,2025-12-11 21:57:42,out,3
102,2025-12-11 21:59:18,out,2
102,2025-12-11 21:59:36,in,3
106,2025-12-11 21:59:38,in,4
106,2025-12-11 21:59:43,out,3
114,2025-12-11 22:10:47,in,4
123,2025-12-11 22:11:19,in,5
131,2025-12-11 22:11:21,in,6
131,2025-12-11 22:11:44,out,5
131,2025-12-11 22:11:45,in,6
131,2025-12-11 22:11:46,out,5
131,2025-12-11 22:11:51,in,6
149,2025-12-11 22:12:16,out,5
149,2025-12-11 22:12:17,in,6
149,2025-12-11 22:12:17,out,5
149,2025-12-11 22:12:18,in,6
149,2025-12-11 22:12:40,out,5
153,2025-12-11 22:12:44,out,4
149,2025-12-11 22:12:48,in,5
149,2025-12-11 22:12:49,out,4
143,2025-12-11 22:12:50,out,3
143,2025-12-11 22:12:50,in,0
2,2026-01-07 16:34:42,out,-1
2,2026-01-07 16:34:46,in,0
3,2026-01-07 16:35:06,out,-1
4,2026-01-07 16:35:11,in,0
1,2026-01-07 16:41:37,out,11
5,2026-01-07 16:54:04,out,10
9,2026-01-07 16:54:58,in,11
9,2026-01-07 16:54:59,out,10
9,2026-01-07 16:55:00,in,11
15,2026-01-07 17:15:38,out,10
15,2026-01-07 17:15:39,in,11
15,2026-01-07 17:15:39,out,10
15,2026-01-07 17:15:40,in,11
15,2026-01-07 17:15:40,out,10
20,2026-01-07 17:35:45,in,11
22,2026-01-07 17:37:02,out,10
28,2026-01-07 17:38:49,in,11
30,2026-01-07 17:44:11,out,10
31,2026-01-07 17:45:24,in,11
35,2026-01-07 17:49:19,out,10
36,2026-01-07 17:49:46,out,9
36,2026-01-07 17:49:48,in,10
36,2026-01-07 17:49:48,out,9
36,2026-01-07 17:50:04,in,10
36,2026-01-07 17:50:05,out,9
36,2026-01-07 17:50:05,in,10
36,2026-01-07 17:50:06,out,9
36,2026-01-07 17:50:07,in,10
36,2026-01-07 17:50:08,out,9
36,2026-01-07 17:50:11,in,10
38,2026-01-07 17:50:46,in,11
41,2026-01-07 17:54:35,out,10
43,2026-01-07 18:00:25,out,9
44,2026-01-07 18:00:39,in,10
44,2026-01-07 18:00:39,out,9
44,2026-01-07 18:00:40,in,10
46,2026-01-07 18:02:18,in,11
46,2026-01-07 18:02:20,out,10
46,2026-01-07 18:02:23,in,11
47,2026-01-07 18:03:56,out,10
48,2026-01-07 18:05:06,in,11
53,2026-01-07 18:06:24,out,10
53,2026-01-07 18:06:29,in,11
53,2026-01-07 18:06:29,out,10
53,2026-01-07 18:06:31,in,11
53,2026-01-07 18:06:34,out,10
56,2026-01-07 18:10:55,out,9
5,2026-01-14 18:21:46,out,11
1,2026-01-14 18:21:46,in,12
15,2026-01-14 18:22:03,in,13
16,2026-01-14 18:22:13,out,12
21,2026-01-14 18:22:24,out,11
30,2026-01-14 18:22:35,out,10
35,2026-01-14 18:22:44,out,9
42,2026-01-14 18:22:56,in,10
42,2026-01-14 18:22:58,out,11
105,2026-01-14 18:40:23,out,8
